t,x,y,z,id,type
7.22,13880.4,11523.6,614.1,7,def
7.22,6863.2,5408.0,92.6,9,def
7.42,13558.1,4133.6,870.8,0,atk
7.42,7402.9,3158.0,729.2,1,atk
7.42,6532.5,1063.2,914.1,2,atk
7.42,3076.5,6051.5,797.1,3,atk
7.42,5343.4,9262.9,617.0,4,atk
7.42,4252.4,3346.6,592.9,5,atk
7.42,2756.9,4547.0,1278.3,6,atk
7.42,7132.0,8872.7,969.4,7,atk
7.42,12936.4,11280.2,1788.7,9,atk
7.42,2146.8,4113.3,689.2,1,def
7.42,6722.5,1340.7,1052.8,2,def
7.42,12662.9,13228.4,416.1,4,def
7.42,2598.6,6301.1,450.4,5,def
7.42,7578.3,8940.0,741.6,6,def
7.42,13852.8,11606.8,669.8,7,def
7.42,6805.6,5302.5,99.9,9,def
7.62,13562.6,4164.1,886.8,0,atk
7.62,7403.4,3131.0,741.3,1,atk
7.62,6502.0,1072.7,931.3,2,atk
7.62,3102.0,6038.3,811.2,3,atk
7.62,5360.8,9279.3,626.2,4,atk
7.62,4233.4,3333.2,601.4,5,atk
7.62,2780.1,4581.7,1305.3,6,atk
7.62,7122.6,8840.6,988.1,7,atk
7.62,12894.7,11243.5,1829.5,9,atk
7.62,2143.6,4212.1,742.3,1,def
7.62,6655.6,1349.2,1097.6,2,def
7.62,12710.0,13154.6,453.2,4,def
7.62,2617.5,6293.7,475.6,5,def
7.62,7585.1,8851.2,796.1,6,def
7.62,13822.8,11689.1,728.3,7,def
7.62,6746.0,5193.8,107.7,9,def
7.82,13567.0,4194.5,902.4,0,atk
7.82,7403.8,3104.1,753.1,1,atk
7.82,6471.5,1082.2,948.1,2,atk
7.82,3127.6,6025.0,824.8,3,atk
7.82,5378.3,9295.7,635.0,4,atk
7.82,4214.3,3319.8,609.5,5,atk
7.82,2803.2,4616.5,1331.9,6,atk
7.82,7113.2,8808.5,1006.3,7,atk
7.82,12853.1,11206.8,1869.8,9,atk
7.82,2142.9,4312.4,797.8,1,def
7.82,6587.8,1354.8,1140.3,2,def
7.82,12757.4,13078.0,492.3,4,def
7.82,2639.3,6284.8,502.8,5,def
7.82,7588.4,8762.2,852.0,6,def
7.82,13790.6,11770.4,789.6,7,def
7.82,6684.3,5082.1,116.0,9,def
8.02,13571.4,4225.0,917.6,0,atk
8.02,7404.2,3077.1,764.5,1,atk
8.02,6441.0,1091.7,964.5,2,atk
8.02,3153.1,6011.7,838.0,3,atk
8.02,5395.7,9312.1,643.3,4,atk
8.02,4195.3,3306.4,617.2,5,atk
8.02,2826.3,4651.2,1358.1,6,atk
8.02,7103.8,8776.4,1024.2,7,atk
8.02,12811.5,11170.1,1909.8,9,atk
8.02,2145.0,4414.0,855.4,1,def
8.02,6538.6,1356.6,1169.1,2,def
8.02,12804.9,12998.4,533.6,4,def
8.02,2663.9,6274.4,531.8,5,def
8.02,7588.1,8673.8,909.0,6,def
8.02,13756.1,11850.2,853.5,7,def
8.02,6620.5,4967.3,124.8,9,def
8.22,13575.8,4255.4,932.4,0,atk
8.22,7404.7,3050.2,775.5,1,atk
8.22,6410.5,1101.1,980.4,2,atk
8.22,3178.7,5998.5,850.8,3,atk
8.22,5413.1,9328.5,651.3,4,atk
8.22,4176.2,3293.1,624.5,5,atk
8.22,2849.5,4686.0,1383.9,6,atk
8.22,7094.4,8744.4,1041.7,7,atk
8.22,12769.8,11133.4,1949.3,9,atk
8.22,2150.1,4516.7,915.3,1,def
8.22,6505.9,1355.2,1185.7,2,def
8.22,12852.4,12916.0,577.0,4,def
8.22,2691.5,6262.4,562.8,5,def
8.22,7584.8,8603.2,955.6,6,def
8.22,13719.2,11928.3,920.0,7,def
8.22,6554.4,4849.5,134.4,9,def
8.40,13579.8,4282.8,945.4,0,atk
8.40,7405.1,3025.9,785.1,1,atk
8.40,6383.0,1109.7,994.5,2,atk
8.40,3201.7,5986.5,862.1,3,atk
8.40,5428.8,9343.2,658.2,4,atk
8.40,4159.1,3281.0,630.8,5,atk
8.40,2870.3,4717.3,1406.7,6,atk
8.40,7085.9,8715.5,1057.1,7,atk
8.40,12732.3,11100.3,1984.6,9,atk
8.40,2157.3,4609.7,970.9,1,def
8.40,6475.8,1351.5,1198.5,2,def
8.40,12895.0,12839.4,618.0,4,def
8.40,2718.9,6250.2,592.1,5,def
8.40,7580.6,8563.2,982.9,6,def
8.40,13684.1,11997.1,981.9,7,def
8.40,6492.6,4741.4,143.9,9,def
8.60,13584.2,4313.3,959.5,0,atk
8.60,7405.5,2999.0,795.4,1,atk
8.60,6352.5,1119.2,1009.7,2,atk
8.60,3227.2,5973.2,874.1,3,atk
8.60,5446.3,9359.6,665.4,4,atk
8.60,4140.0,3267.6,637.4,5,atk
8.60,2893.4,4752.0,1431.8,6,atk
8.60,7076.5,8683.4,1073.8,7,atk
8.60,12690.7,11063.6,2023.4,9,atk
8.60,2168.4,4713.6,1034.7,1,def
8.60,6441.3,1344.8,1210.5,2,def
8.60,12942.1,12751.5,665.7,4,def
8.60,2752.2,6235.1,626.3,5,def
8.60,7574.4,8535.1,1003.1,6,def
8.60,13643.0,12071.4,1053.0,7,def
8.60,6422.0,4622.4,156.3,9,def
8.80,13588.7,4343.7,973.2,0,atk
8.80,7406.0,2972.0,805.2,1,atk
8.80,6322.0,1128.6,1024.6,2,atk
8.80,3252.7,5960.0,885.8,3,atk
8.80,5463.7,9376.0,672.2,4,atk
8.80,4121.0,3254.2,643.6,5,atk
8.80,2916.6,4786.8,1456.5,6,atk
8.80,7067.1,8651.4,1090.2,7,atk
8.80,12649.1,11026.9,2061.9,9,atk
8.80,2182.9,4817.7,1100.3,1,def
8.80,6405.6,1335.2,1220.0,2,def
8.80,12988.8,12660.8,715.7,4,def
8.80,2788.7,6218.2,662.2,5,def
8.80,7564.6,8508.4,1023.7,6,def
8.80,13599.7,12143.5,1126.2,7,def
8.80,6352.2,4507.1,169.3,9,def
9.00,13593.1,4374.2,986.4,0,atk
9.00,7406.4,2945.1,814.7,1,atk
9.00,6291.5,1138.1,1039.0,2,atk
9.00,3278.3,5946.7,897.1,3,atk
9.00,5481.2,9392.4,678.7,4,atk
9.00,4102.0,3240.9,649.4,5,atk
9.00,2939.7,4821.5,1480.7,6,atk
9.00,7057.6,8619.3,1106.1,7,atk
9.00,12607.4,10990.2,2099.9,9,atk
9.00,2201.0,4921.7,1167.7,1,def
9.00,6368.7,1322.9,1226.9,2,def
9.00,13034.9,12567.2,768.0,4,def
9.00,2828.3,6199.6,699.5,5,def
9.00,7551.0,8482.7,1044.8,6,def
9.00,13554.2,12213.0,1201.7,7,def
9.00,6283.8,4395.4,182.4,9,def
9.20,13597.5,4404.6,999.3,0,atk
9.20,7406.8,2918.1,823.8,1,atk
9.20,6261.0,1147.6,1053.1,2,atk
9.20,3303.8,5933.4,908.1,3,atk
9.20,5498.6,9408.8,684.7,4,atk
9.20,4082.9,3227.5,654.8,5,atk
9.20,2962.9,4856.3,1504.6,6,atk
9.20,7048.2,8587.2,1121.7,7,atk
9.20,12565.8,10953.5,2137.5,9,atk
9.20,2222.7,5025.3,1236.6,1,def
9.20,6330.5,1307.9,1231.2,2,def
9.20,13080.1,12470.8,822.7,4,def
9.20,2871.2,6179.2,738.3,5,def
9.20,7533.6,8457.9,1066.4,6,def
9.20,13506.6,12279.8,1279.1,7,def
9.20,6217.2,4287.3,195.4,9,def
9.40,13601.9,4435.1,1011.8,0,atk
9.40,7407.3,2891.2,832.5,1,atk
9.40,6230.5,1157.1,1066.8,2,atk
9.40,3329.4,5920.2,918.6,3,atk
9.40,5516.0,9425.2,690.4,4,atk
9.40,4063.9,3214.1,659.8,5,atk
9.40,2986.0,4891.1,1528.1,6,atk
9.40,7038.8,8555.2,1136.8,7,atk
9.40,12524.1,10916.8,2174.8,9,atk
9.40,2248.1,5128.0,1306.9,1,def
9.40,6291.2,1290.4,1232.6,2,def
9.40,13124.5,12371.7,879.8,4,def
9.40,2917.4,6156.9,778.4,5,def
9.40,7512.4,8434.2,1088.4,6,def
9.40,13456.9,12343.7,1358.3,7,def
9.40,6152.4,4182.8,208.2,9,def
9.60,13606.4,4465.5,1024.0,0,atk
9.60,7407.7,2864.2,840.7,1,atk
9.60,6200.0,1166.6,1080.1,2,atk
9.60,3354.9,5906.9,928.7,3,atk
9.60,5533.5,9441.6,695.7,4,atk
9.60,4044.8,3200.7,664.4,5,atk
9.60,3009.2,4925.8,1551.2,6,atk
9.60,7029.4,8523.1,1151.6,7,atk
9.60,12482.5,10880.1,2211.6,9,atk
9.60,2277.2,5229.6,1378.2,1,def
9.60,6250.6,1270.5,1231.0,2,def
9.60,13167.7,12269.8,939.4,4,def
9.60,2966.9,6132.7,819.6,5,def
9.60,7487.2,8411.4,1110.9,6,def
9.60,13405.3,12404.5,1439.4,7,def
9.60,6089.5,4081.8,220.9,9,def
9.80,13610.8,4496.0,1035.7,0,atk
9.80,7408.1,2837.3,848.7,1,atk
9.80,6169.5,1176.1,1093.0,2,atk
9.80,3380.5,5893.6,938.4,3,atk
9.80,5550.9,9457.9,700.6,4,atk
9.80,4025.8,3187.3,668.6,5,atk
9.80,3032.3,4960.6,1573.9,6,atk
9.80,7020.0,8491.0,1166.0,7,atk
9.80,12440.9,10843.4,2248.1,9,atk
9.80,2309.9,5329.4,1450.3,1,def
9.80,6208.8,1248.4,1226.2,2,def
9.80,13209.6,12165.3,1001.3,4,def
9.80,3019.8,6106.5,861.8,5,def
9.80,7458.1,8389.5,1133.8,6,def
9.80,13351.7,12462.2,1522.0,7,def
9.80,6028.5,3984.4,233.3,9,def
10.00,13615.2,4526.4,1047.0,0,atk
10.00,7408.6,2810.3,856.2,1,atk
10.00,6139.0,1185.5,1105.4,2,atk
10.00,3406.0,5880.4,947.8,3,atk
10.00,5568.4,9474.3,705.0,4,atk
10.00,4006.7,3173.9,672.5,5,atk
10.00,3055.4,4995.3,1596.2,6,atk
10.00,7010.5,8458.9,1180.0,7,atk
10.00,12399.2,10806.7,2284.2,9,atk
10.00,2340.4,5411.7,1511.4,1,def
10.00,6165.8,1224.4,1218.0,2,def
10.00,13249.9,12058.2,1065.7,4,def
10.00,3076.2,6078.2,904.7,5,def
10.00,7425.0,8368.5,1157.0,6,def
10.00,13296.3,12516.6,1606.2,7,def
10.00,5969.6,3890.6,245.4,9,def
10.20,13619.6,4556.9,1057.9,0,atk
10.20,7409.0,2783.4,863.3,1,atk
10.20,3431.6,5867.1,956.7,3,atk
10.20,5585.8,9490.7,709.1,4,atk
10.20,3987.7,3160.5,675.9,5,atk
10.20,3078.6,5030.1,1618.1,6,atk
10.20,7001.1,8426.9,1193.5,7,atk
10.20,12357.6,10770.0,2319.8,9,atk
10.20,2364.7,5467.6,1554.5,1,def
10.20,13288.6,11948.6,1132.6,4,def
10.20,3136.2,6047.8,948.1,5,def
10.20,7387.9,8348.3,1180.4,6,def
10.20,13239.0,12567.5,1691.7,7,def
10.20,5912.6,3800.3,257.3,9,def
10.40,13624.0,4587.3,1068.5,0,atk
10.40,7409.5,2756.4,870.0,1,atk
10.40,3457.1,5853.8,965.3,3,atk
10.40,5603.3,9507.1,712.8,4,atk
10.40,3968.6,3147.2,679.0,5,atk
10.40,3101.7,5064.8,1639.7,6,atk
10.40,6991.7,8394.8,1206.7,7,atk
10.40,12315.9,10733.3,2355.1,9,atk
10.40,2383.8,5502.8,1583.3,1,def
10.40,13325.3,11836.6,1201.9,4,def
10.40,3199.7,6015.3,991.6,5,def
10.40,7346.6,8328.8,1204.0,6,def
10.40,13180.0,12614.8,1778.5,7,def
10.40,5857.7,3713.7,268.8,9,def
10.60,13628.5,4617.8,1078.6,0,atk
10.60,7409.9,2729.5,876.3,1,atk
10.60,3482.7,5840.6,973.4,3,atk
10.60,5620.7,9523.5,716.1,4,atk
10.60,3949.6,3133.8,681.6,5,atk
10.60,3124.9,5099.6,1660.8,6,atk
10.60,6982.3,8362.7,1219.6,7,atk
10.60,12274.3,10696.5,2390.0,9,atk
10.60,2405.8,5534.5,1611.3,1,def
10.60,13360.0,11722.2,1273.6,4,def
10.60,3266.7,5980.5,1034.8,5,def
10.60,7301.2,8310.1,1227.6,6,def
10.60,13119.2,12658.5,1866.4,7,def
10.60,5804.9,3630.7,280.0,9,def
10.80,13632.9,4648.2,1088.4,0,atk
10.80,7410.3,2702.5,882.3,1,atk
10.80,3508.2,5827.3,981.2,3,atk
10.80,5638.1,9539.9,719.1,4,atk
10.80,3930.5,3120.4,683.9,5,atk
10.80,3148.0,5134.3,1681.5,6,atk
10.80,6972.9,8330.7,1232.0,7,atk
10.80,12232.7,10659.8,2424.5,9,atk
10.80,2431.4,5564.0,1639.6,1,def
10.80,13392.3,11605.7,1347.7,4,def
10.80,3337.3,5943.5,1077.0,5,def
10.80,7251.6,8291.9,1251.2,6,def
10.80,13056.9,12698.4,1955.3,7,def
10.80,5754.2,3551.4,290.8,9,def
11.00,13637.3,4678.7,1097.7,0,atk
11.00,7410.8,2675.6,887.8,1,atk
11.00,3533.8,5814.0,988.6,3,atk
11.00,5655.6,9556.3,721.6,4,atk
11.00,3911.5,3107.0,685.8,5,atk
11.00,3171.2,5169.1,1701.9,6,atk
11.00,6963.4,8298.6,1244.0,7,atk
11.00,12191.0,10623.1,2458.6,9,atk
11.00,2460.7,5591.4,1668.0,1,def
11.00,13422.0,11487.1,1424.1,4,def
11.00,3411.0,5904.3,1117.4,5,def
11.00,7197.8,8274.3,1274.5,6,def
11.00,12992.9,12734.3,2045.2,7,def
11.00,5705.7,3475.8,301.3,9,def
11.20,13641.7,4709.1,1106.7,0,atk
11.20,7411.2,2648.6,893.0,1,atk
11.20,3559.3,5800.8,995.6,3,atk
11.20,5673.0,9572.6,723.7,4,atk
11.20,3892.5,3093.6,687.2,5,atk
11.20,3194.3,5203.9,1721.8,6,atk
11.20,6954.0,8266.5,1255.6,7,atk
11.20,12149.4,10586.4,2492.3,9,atk
11.20,2493.7,5616.6,1696.7,1,def
11.20,13449.0,11366.5,1502.9,4,def
11.20,3487.4,5863.2,1155.2,5,def
11.20,7139.6,8256.9,1297.3,6,def
11.20,12927.4,12766.4,2135.8,7,def
11.20,5659.3,3403.9,311.4,9,def
11.40,13646.2,4739.6,1115.3,0,atk
11.40,7411.7,2621.7,897.7,1,atk
11.40,3584.9,5787.5,1002.2,3,atk
11.40,5690.5,9589.0,725.5,4,atk
11.40,3873.4,3080.2,688.3,5,atk
11.40,3217.4,5238.6,1741.4,6,atk
11.40,6944.6,8234.5,1266.9,7,atk
11.40,12107.7,10549.7,2525.7,9,atk
11.40,2530.6,5639.6,1725.6,1,def
11.40,13473.1,11244.2,1583.8,4,def
11.40,3563.0,5822.0,1188.2,5,def
11.40,7077.2,8239.6,1319.2,6,def
11.40,12860.5,12794.4,2227.1,7,def
11.40,5615.2,3335.7,321.2,9,def
11.60,13650.6,4770.0,1123.5,0,atk
11.60,7412.1,2594.8,902.1,1,atk
11.60,3610.4,5774.2,1008.4,3,atk
11.60,5707.9,9605.4,726.8,4,atk
11.60,3854.4,3066.8,689.0,5,atk
11.60,3240.6,5273.4,1760.6,6,atk
11.60,12066.1,10513.0,2558.6,9,atk
11.60,2571.2,5660.4,1754.5,1,def
11.60,13494.0,11120.3,1667.0,4,def
11.60,3616.7,5792.3,1208.1,5,def
11.60,12792.2,12818.2,2319.0,7,def
11.60,5573.3,3271.3,330.5,9,def
11.80,13655.0,4800.5,1131.3,0,atk
11.80,7412.5,2567.8,906.1,1,atk
11.80,3635.9,5761.0,1014.2,3,atk
11.80,5725.3,9621.8,727.8,4,atk
11.80,3835.3,3053.4,689.3,5,atk
11.80,3263.7,5308.1,1779.4,6,atk
11.80,12024.5,10476.3,2591.1,9,atk
11.80,2615.7,5679.1,1783.6,1,def
11.80,13511.7,10995.0,1752.2,4,def
11.80,3643.5,5777.2,1215.2,5,def
11.80,12722.5,12837.8,2411.3,7,def
11.80,5533.6,3210.7,339.5,9,def
12.00,13659.4,4830.9,1138.7,0,atk
12.00,7413.0,2540.9,909.7,1,atk
12.00,3661.5,5747.7,1019.6,3,atk
12.00,5742.8,9638.2,728.3,4,atk
12.00,3816.3,3040.1,689.2,5,atk
12.00,3286.9,5342.9,1797.7,6,atk
12.00,11982.8,10439.6,2623.3,9,atk
12.00,2664.1,5695.6,1812.6,1,def
12.00,13525.8,10868.4,1839.4,4,def
12.00,3652.7,5771.7,1214.5,5,def
12.00,12651.6,12853.2,2503.9,7,def
12.00,14087.5,7778.5,0.4,8,def
12.00,5496.3,3153.9,348.0,9,def
12.20,13663.9,4861.4,1145.7,0,atk
12.20,7413.4,2513.9,912.9,1,atk
12.20,3687.0,5734.4,1024.6,3,atk
12.20,5760.2,9654.6,728.5,4,atk
12.20,3797.2,3026.7,688.8,5,atk
12.20,3310.0,5377.6,1815.7,6,atk
12.20,11941.2,10402.9,2655.0,9,atk
12.20,2716.5,5709.9,1841.5,1,def
12.20,13536.2,10740.8,1928.5,4,def
12.20,3662.1,5765.7,1209.4,5,def
12.20,12579.4,12864.2,2596.8,7,def
12.20,14087.0,7774.8,1.8,8,def
12.20,5461.2,3101.0,356.1,9,def
12.40,13668.3,4891.8,1152.3,0,atk
12.40,7413.9,2487.0,915.7,1,atk
12.40,3712.6,5721.2,1029.3,3,atk
12.40,5777.7,9671.0,728.3,4,atk
12.40,3778.2,3013.3,687.9,5,atk
12.40,3333.1,5412.4,1833.3,6,atk
12.40,11899.5,10366.2,2686.4,9,atk
12.40,2772.9,5722.0,1870.3,1,def
12.40,13542.9,10612.4,2019.3,4,def
12.40,3672.1,5758.9,1199.8,5,def
12.40,12506.1,12870.8,2689.8,7,def
12.40,14086.1,7768.5,4.3,8,def
12.40,5428.5,3052.0,363.8,9,def
12.60,13672.7,4922.3,1158.5,0,atk
12.60,7414.3,2460.0,918.1,1,atk
12.60,3738.1,5707.9,1033.5,3,atk
12.60,5795.1,9687.4,727.7,4,atk
12.60,3759.1,2999.9,686.6,5,atk
12.60,3356.3,5447.1,1850.5,6,atk
12.60,11857.9,10329.5,2717.4,9,atk
12.60,2833.3,5731.9,1898.8,1,def
12.60,13545.6,10483.4,2111.7,4,def
12.60,3683.3,5751.0,1185.9,5,def
12.60,12431.7,12872.9,2782.8,7,def
12.60,14084.8,7759.4,7.8,8,def
12.60,5398.2,3006.9,371.1,9,def
12.80,13677.1,4952.7,1164.4,0,atk
12.80,7414.7,2433.1,920.1,1,atk
12.80,3763.7,5694.6,1037.4,3,atk
12.80,5812.6,9703.7,726.7,4,atk
12.80,3740.1,2986.5,685.0,5,atk
12.80,3379.4,5481.9,1867.4,6,atk
12.80,11816.2,10292.7,2747.9,9,atk
12.80,2897.8,5739.7,1927.0,1,def
12.80,13544.2,10354.0,2205.6,4,def
12.80,3696.1,5741.9,1167.8,5,def
12.80,12356.3,12870.5,2875.7,7,def
12.80,14083.1,7747.6,12.5,8,def
12.80,5370.3,2965.7,377.9,9,def
13.00,13681.6,4983.2,1169.8,0,atk
13.00,7415.2,2406.1,921.7,1,atk
13.00,3789.2,5681.4,1040.8,3,atk
13.00,5830.0,9720.1,725.3,4,atk
13.00,3721.0,2973.1,682.9,5,atk
13.00,3402.6,5516.7,1883.8,6,atk
13.00,11774.6,10256.0,2778.1,9,atk
13.00,2966.5,5745.3,1954.7,1,def
13.00,13538.6,10224.4,2300.8,4,def
13.00,3711.2,5731.3,1145.9,5,def
13.00,12279.9,12863.5,2968.4,7,def
13.00,14080.9,7733.0,18.3,8,def
13.00,5344.8,2928.6,384.2,9,def
13.20,13686.0,5013.6,1174.9,0,atk
13.20,7415.6,2379.2,922.9,1,atk
13.20,3814.8,5668.1,1043.9,3,atk
13.20,5847.4,9736.5,723.5,4,atk
13.20,3702.0,2959.7,680.5,5,atk
13.20,3425.7,5551.4,1899.8,6,atk
13.20,11733.0,10219.3,2807.9,9,atk
13.20,3039.4,5748.9,1981.8,1,def
13.20,13528.8,10094.9,2397.2,4,def
13.20,3728.9,5719.0,1120.5,5,def
13.20,12202.6,12851.9,3060.7,7,def
13.20,14078.4,7715.7,25.3,8,def
13.20,5321.7,2895.5,390.1,9,def
13.40,13690.4,5044.1,1179.5,0,atk
13.40,7416.1,2352.2,923.8,1,atk
13.40,5864.9,9752.9,721.3,4,atk
13.40,3683.0,2946.4,677.6,5,atk
13.40,3448.9,5586.2,1915.5,6,atk
13.40,11691.3,10182.6,2837.3,9,atk
13.40,3116.5,5750.4,2008.0,1,def
13.40,13514.6,9965.7,2494.6,4,def
13.40,12124.4,12835.6,3152.6,7,def
13.40,14075.5,7695.7,33.4,8,def
13.40,5301.1,2866.4,395.5,9,def
13.60,13694.8,5074.5,1183.8,0,atk
13.60,7416.5,2325.3,924.2,1,atk
13.60,5882.3,9769.3,718.7,4,atk
13.60,3663.9,2933.0,674.4,5,atk
13.60,3472.0,5620.9,1930.7,6,atk
13.60,11649.7,10145.9,2866.3,9,atk
13.60,3197.9,5749.9,2033.0,1,def
13.60,13496.0,9836.9,2592.8,4,def
13.60,12045.4,12814.5,3244.0,7,def
13.60,14072.2,7672.8,42.8,8,def
13.60,5283.0,2841.4,400.5,9,def
13.80,13699.3,5105.0,1187.6,0,atk
13.80,7416.9,2298.3,924.3,1,atk
13.80,5899.8,9785.7,715.7,4,atk
13.80,3644.9,2919.6,670.8,5,atk
13.80,3495.1,5655.7,1945.6,6,atk
13.80,11608.0,10109.2,2894.9,9,atk
13.80,3283.5,5747.5,2056.6,1,def
13.80,13473.0,9708.9,2691.7,4,def
13.80,11965.8,12788.7,3334.7,7,def
13.80,14068.5,7647.2,53.4,8,def
13.80,5267.5,2820.6,404.9,9,def
14.00,13703.7,5135.4,1191.1,0,atk
14.00,7417.4,2271.4,923.9,1,atk
14.00,5917.2,9802.1,712.4,4,atk
14.00,3625.8,2906.2,666.8,5,atk
14.00,3518.3,5690.4,1960.0,6,atk
14.00,11566.4,10072.5,2923.1,9,atk
14.00,3373.2,5743.5,2078.0,1,def
14.00,13445.5,9581.9,2791.1,4,def
14.00,11885.4,12758.0,3424.6,7,def
14.00,14064.3,7618.8,65.2,8,def
14.00,5254.5,2804.0,408.9,9,def
14.20,13708.1,5165.9,1194.2,0,atk
14.20,7417.8,2244.4,923.2,1,atk
14.20,5934.6,9818.4,708.6,4,atk
14.20,3606.8,2892.8,662.4,5,atk
14.20,3541.4,5725.2,1974.1,6,atk
14.20,11524.8,10035.8,2951.0,9,atk
14.20,3466.7,5738.4,2096.5,1,def
14.20,13413.5,9455.9,2890.8,4,def
14.20,11804.5,12722.5,3513.6,7,def
14.20,14059.8,7587.5,78.3,8,def
14.20,5244.2,2791.6,412.3,9,def
14.40,13712.5,5196.3,1196.9,0,atk
14.40,7418.3,2217.5,922.1,1,atk
14.40,5952.1,9834.8,704.5,4,atk
14.40,3587.7,2879.4,657.6,5,atk
14.40,3564.6,5759.9,1987.8,6,atk
14.40,11483.1,9999.1,2978.4,9,atk
14.40,3562.6,5733.2,2110.7,1,def
14.40,13380.2,9342.3,2981.9,4,def
14.40,11723.1,12682.1,3601.6,7,def
14.40,14054.9,7553.5,92.7,8,def
14.40,5236.4,2783.4,415.3,9,def
14.60,13716.9,5226.8,1199.2,0,atk
14.60,7418.7,2190.5,920.6,1,atk
14.60,5969.5,9851.2,699.9,4,atk
14.60,3568.7,2866.0,652.4,5,atk
14.60,3587.7,5794.7,2001.1,6,atk
14.60,11441.5,9962.4,3005.5,9,atk
14.60,3638.4,5730.1,2118.1,1,def
14.60,13350.1,9254.4,3053.4,4,def
14.60,11641.1,12636.7,3688.5,7,def
14.60,14049.5,7516.6,108.4,8,def
14.60,5231.4,2779.5,417.7,9,def
14.80,13721.4,5257.2,1201.1,0,atk
14.80,7419.1,2163.6,918.7,1,atk
14.80,5987.0,9867.6,695.0,4,atk
14.80,3549.6,2852.7,646.8,5,atk
14.80,3610.9,5829.5,2013.9,6,atk
14.80,11399.8,9925.7,3032.1,9,atk
14.80,3680.8,5730.2,2119.4,1,def
14.80,13321.1,9183.4,3112.4,4,def
14.80,11558.9,12586.4,3774.1,7,def
14.80,14043.7,7476.9,125.5,8,def
14.80,5229.0,2780.0,419.5,9,def
15.00,13725.8,5287.7,1202.6,0,atk
15.00,7419.6,2136.6,916.4,1,atk
15.00,6004.4,9884.0,689.7,4,atk
15.00,3530.6,2839.3,640.8,5,atk
15.00,3634.0,5864.2,2026.4,6,atk
15.00,11358.2,9888.9,3058.4,9,atk
15.00,3691.3,5731.7,2118.4,1,def
15.00,13287.7,9114.3,3171.0,4,def
15.00,11476.3,12531.1,3858.3,7,def
15.00,14037.6,7434.4,144.0,8,def
15.00,5229.3,2784.9,420.9,9,def
15.20,13730.2,5318.1,1203.8,0,atk
15.20,7420.0,2109.7,913.7,1,atk
15.20,6021.9,9900.4,684.0,4,atk
15.20,3511.5,2825.9,634.5,5,atk
15.20,3657.1,5899.0,2038.6,6,atk
15.20,11316.6,9852.2,3084.2,9,atk
15.20,3693.6,5736.2,2115.5,1,def
15.20,13249.7,9047.0,3229.4,4,def
15.20,11393.4,12470.7,3941.1,7,def
15.20,14031.0,7389.0,163.9,8,def
15.20,5232.4,2794.2,421.6,9,def
15.40,13734.6,5348.6,1204.5,0,atk
15.40,7420.5,2082.7,910.6,1,atk
15.40,6039.3,9916.8,677.9,4,atk
15.40,3492.5,2812.5,627.7,5,atk
15.40,3680.3,5933.7,2050.3,6,atk
15.40,11274.9,9815.5,3109.7,9,atk
15.40,3695.1,5745.5,2110.5,1,def
15.40,13207.2,8981.5,3287.4,4,def
15.40,11310.4,12405.4,4022.2,7,def
15.40,14024.0,7340.7,185.2,8,def
15.40,5238.3,2807.9,421.9,9,def
15.60,13739.1,5379.0,1204.8,0,atk
15.60,7420.9,2055.8,907.1,1,atk
15.60,6056.7,9933.2,671.4,4,atk
15.60,3473.5,2799.1,620.5,5,atk
15.60,3703.4,5968.5,2061.6,6,atk
15.60,11233.3,9778.8,3134.8,9,atk
15.60,3696.2,5759.9,2104.0,1,def
15.60,13160.2,8918.0,3345.1,4,def
15.60,11227.3,12334.9,4101.5,7,def
15.60,14016.5,7289.6,208.0,8,def
15.60,5247.0,2826.2,421.5,9,def
15.80,13743.5,5409.5,1204.8,0,atk
15.80,7421.3,2028.8,903.2,1,atk
15.80,6074.2,9949.5,664.5,4,atk
15.80,3454.4,2785.7,613.0,5,atk
15.80,3726.6,6003.2,2072.5,6,atk
15.80,11191.6,9742.1,3159.5,9,atk
15.80,3697.7,5779.7,2096.5,1,def
15.80,13108.5,8856.6,3402.2,4,def
15.80,11144.2,12259.4,4178.9,7,def
15.80,14008.7,7235.6,232.3,8,def
15.80,5258.6,2849.0,420.5,9,def
16.00,13747.9,5439.9,1204.3,0,atk
16.00,7421.8,2001.9,899.0,1,atk
16.00,6091.6,9965.9,657.2,4,atk
16.00,3435.4,2772.3,605.1,5,atk
16.00,3749.7,6038.0,2083.1,6,atk
16.00,11150.0,9705.4,3183.8,9,atk
16.00,3699.9,5804.8,2088.5,1,def
16.00,13052.3,8797.2,3458.8,4,def
16.00,11061.2,12178.8,4254.3,7,def
16.00,14000.4,7178.7,258.1,8,def
16.00,5273.1,2876.5,419.0,9,def
16.20,13752.3,5470.4,1203.5,0,atk
16.20,7422.2,1974.9,894.3,1,atk
16.20,6109.1,9982.3,649.5,4,atk
16.20,3416.3,2759.0,596.7,5,atk
16.20,3772.8,6072.8,2093.2,6,atk
16.20,11108.4,9668.7,3207.7,9,atk
16.20,3703.4,5835.3,2080.4,1,def
16.20,12991.5,8740.0,3514.7,4,def
16.20,10978.4,12093.2,4327.5,7,def
16.20,13991.8,7118.9,285.5,8,def
16.20,5290.5,2908.6,416.8,9,def
16.40,13756.8,5500.8,1202.3,0,atk
16.40,7422.6,1948.0,889.3,1,atk
