t,x,y,z,id,type
5.91995,12638.4,3333.31,340.725,0,atk
5.91995,2070.56,2341.66,554.978,1,atk
5.91995,11194.6,6558.48,1010.6,2,atk
5.91995,10793.7,12003.2,516.919,3,atk
5.91995,12331,9883.91,1340,4,atk
5.91995,7675.26,5633.58,1034.73,5,atk
5.91995,10742.2,9881.88,758.49,6,atk
5.91995,12378.1,9332.82,1200.26,7,atk
5.91995,13435.3,11243.3,1219.23,8,atk
5.91995,1872.45,3067.5,1514.11,9,atk
5.91995,10356.8,13082.7,84.3963,2,def
5.91995,13178.9,12760.5,201.696,3,def
5.91995,13987.5,4093.05,63.0413,5,def
5.91995,12589.2,3224.89,126.868,6,def
5.91995,1534.47,3838.79,224.774,7,def
5.91995,7313.46,4201.62,149.117,8,def
5.91995,10860.6,13670.7,69.0796,9,def
5.95995,12637,3330.15,341.857,0,atk
5.95995,2069.91,2346.53,557.559,1,atk
5.95995,11196.1,6566.31,1016.26,2,atk
5.95995,10791.9,12007.5,519.242,3,atk
5.95995,12321.9,9879.38,1347.88,4,atk
5.95995,7683.3,5632.22,1040.55,5,atk
5.95995,10741.1,9888.07,762.445,6,atk
5.95995,12375.2,9324.04,1207.2,7,atk
5.95995,13429.7,11235.8,1226.29,8,atk
5.95995,1880.66,3075.41,1523.17,9,atk
5.95995,10361.5,13071.1,86.2805,2,def
5.95995,13185.7,12751.3,205.706,3,def
5.95995,13975.9,4088.17,64.2892,5,def
5.95995,12594.1,3235.71,130.123,6,def
5.95995,1532.64,3828.09,229.791,7,def
5.95995,7311.81,4213.42,152.308,8,def
5.95995,10860.9,13659.4,70.5866,9,def
5.99995,12635.6,3327,342.974,0,atk
5.99995,2069.26,2351.4,560.123,1,atk
5.99995,11197.7,6574.15,1021.9,2,atk
5.99995,10790.2,12011.8,521.55,3,atk
5.99995,12312.7,9874.86,1355.75,4,atk
5.99995,7691.34,5630.85,1046.36,5,atk
5.99995,10740,9894.26,766.385,6,atk
5.99995,12372.2,9315.26,1214.12,7,atk
5.99995,13424,11228.2,1233.35,8,atk
5.99995,1888.86,3083.31,1532.22,9,atk
5.99995,10366.2,13059.5,88.1968,2,def
5.99995,13192.6,12742.1,209.766,3,def
5.99995,13964.2,4083.24,65.5532,5,def
5.99995,12599,3246.55,133.459,6,def
5.99995,1530.83,3817.34,234.885,7,def
5.99995,7310.18,4225.29,155.546,8,def
5.99995,10861.1,13648,72.1171,9,def
6.03995,12634.1,3323.84,344.076,0,atk
6.03995,2068.6,2356.27,562.672,1,atk
6.03995,11199.3,6581.98,1027.53,2,atk
6.03995,10788.4,12016.2,523.842,3,atk
6.03995,12303.5,9870.34,1363.61,4,atk
6.03995,7699.38,5629.49,1052.15,5,atk
6.03995,10738.9,9900.44,770.31,6,atk
6.03995,12369.2,9306.48,1221.03,7,atk
6.03995,13418.4,11220.7,1240.39,8,atk
6.03995,1897.06,3091.22,1541.25,9,atk
6.03995,10371,13047.7,90.1458,2,def
6.03995,13199.5,12732.7,213.876,3,def
6.03995,13952.5,4078.27,66.8336,5,def
6.03995,12603.9,3257.44,136.881,6,def
6.03995,1529.04,3806.55,240.056,7,def
6.03995,7308.57,4237.24,158.831,8,def
6.03995,10861.4,13636.5,73.6715,9,def
6.07995,12632.7,3320.69,345.162,0,atk
6.07995,2067.95,2361.14,565.206,1,atk
6.07995,11200.9,6589.81,1033.14,2,atk
6.07995,10786.7,12020.5,526.118,3,atk
6.07995,12294.4,9865.82,1371.44,4,atk
6.07995,7707.42,5628.12,1057.92,5,atk
6.07995,10737.7,9906.63,774.218,6,atk
6.07995,12366.2,9297.7,1227.93,7,atk
6.07995,13412.8,11213.2,1247.41,8,atk
6.07995,1905.27,3099.13,1550.26,9,atk
6.07995,10375.7,13035.9,92.128,2,def
6.07995,13206.4,12723.3,218.038,3,def
6.07995,13940.7,4073.26,68.1303,5,def
6.07995,12608.9,3268.34,140.388,6,def
6.07995,1527.27,3795.72,245.305,7,def
6.07995,7306.98,4249.26,162.165,8,def
6.07995,10861.6,13625,75.2501,9,def
6.11995,12631.3,3317.53,346.232,0,atk
6.11995,2067.29,2366.01,567.723,1,atk
6.11995,11202.5,6597.65,1038.74,2,atk
6.11995,10785,12024.8,528.379,3,atk
6.11995,12285.2,9861.3,1379.27,4,atk
6.11995,7715.46,5626.76,1063.68,5,atk
6.11995,10736.6,9912.82,778.111,6,atk
6.11995,12363.2,9288.92,1234.8,7,atk
6.11995,13407.1,11205.7,1254.41,8,atk
6.11995,1913.47,3107.03,1559.26,9,atk
6.11995,10380.5,13024.1,94.1439,2,def
6.11995,13213.3,12713.8,222.25,3,def
6.11995,13928.8,4068.2,69.4435,5,def
6.11995,12613.8,3279.27,143.983,6,def
6.11995,1525.52,3784.85,250.632,7,def
6.11995,7305.41,4261.36,165.546,8,def
6.11995,10861.8,13613.3,76.853,9,def
6.15995,12629.8,3314.38,347.286,0,atk
6.15995,2066.64,2370.88,570.225,1,atk
6.15995,11204.1,6605.48,1044.32,2,atk
6.15995,10783.2,12029.1,530.623,3,atk
6.15995,12276,9856.78,1387.07,4,atk
6.15995,7723.5,5625.39,1069.43,5,atk
6.15995,10735.5,9919,781.988,6,atk
6.15995,12360.3,9280.14,1241.67,7,atk
6.15995,13401.5,11198.1,1261.4,8,atk
6.15995,1921.67,3114.94,1568.24,9,atk
6.15995,10385.4,13012.1,96.1941,2,def
6.15995,13220.2,12704.2,226.514,3,def
6.15995,13916.8,4063.09,70.7734,5,def
6.15995,12618.8,3290.22,147.667,6,def
6.15995,1523.8,3773.93,256.037,7,def
6.15995,7303.87,4273.53,168.977,8,def
6.15995,10862.1,13601.6,78.4806,9,def
6.19995,12628.4,3311.22,348.325,0,atk
6.19995,2065.98,2375.75,572.712,1,atk
6.19995,11205.6,6613.32,1049.88,2,atk
6.19995,10781.5,12033.4,532.853,3,atk
6.19995,12266.9,9852.25,1394.86,4,atk
6.19995,7731.54,5624.03,1075.15,5,atk
6.19995,10734.4,9925.19,785.849,6,atk
6.19995,12357.3,9271.36,1248.51,7,atk
6.19995,13395.9,11190.6,1268.38,8,atk
6.19995,1929.88,3122.85,1577.21,9,atk
6.19995,10390.2,13000.1,98.2789,2,def
6.19995,13227.1,12694.6,230.83,3,def
6.19995,13904.7,4057.94,72.1199,5,def
6.19995,12623.8,3301.18,151.443,6,def
6.19995,1522.1,3762.98,261.521,7,def
6.19995,7302.34,4285.78,172.457,8,def
6.19995,10862.3,13589.8,80.1332,9,def
6.23995,12627,3308.07,349.348,0,atk
6.23995,2065.33,2380.62,575.182,1,atk
6.23995,11207.2,6621.15,1055.43,2,atk
6.23995,10779.7,12037.7,535.066,3,atk
6.23995,12257.7,9847.73,1402.64,4,atk
6.23995,7739.58,5622.66,1080.87,5,atk
6.23995,10733.3,9931.38,789.695,6,atk
6.23995,12354.3,9262.58,1255.34,7,atk
6.23995,13390.2,11183.1,1275.34,8,atk
6.23995,1938.08,3130.75,1586.16,9,atk
6.23995,10395.1,12988,100.399,2,def
6.23995,13234,12684.8,235.197,3,def
6.23995,13892.6,4052.75,73.4833,5,def
6.23995,12628.7,3312.14,155.31,6,def
6.23995,1520.43,3751.99,267.085,7,def
6.23995,7300.85,4298.1,175.986,8,def
6.23995,10862.5,13577.8,81.8111,9,def
6.27995,12625.6,3304.91,350.355,0,atk
6.27995,2064.68,2385.49,577.637,1,atk
6.27995,11208.8,6628.99,1060.97,2,atk
6.27995,10778,12042.1,537.264,3,atk
6.27995,12248.5,9843.21,1410.4,4,atk
6.27995,7747.62,5621.3,1086.56,5,atk
6.27995,10732.2,9937.56,793.525,6,atk
6.27995,12351.3,9253.8,1262.16,7,atk
6.27995,13384.6,11175.5,1282.28,8,atk
6.27995,1946.29,3138.66,1595.1,9,atk
6.27995,10400.1,12975.8,102.555,2,def
6.27995,13240.9,12675,239.617,3,def
6.27995,13880.4,4047.51,74.8636,5,def
6.27995,12633.7,3323.1,159.268,6,def
6.27995,1518.78,3740.96,272.729,7,def
6.27995,7299.37,4310.49,179.565,8,def
6.27995,10862.7,13565.8,83.5145,9,def
6.31995,12624.1,3301.75,351.347,0,atk
6.31995,2064.02,2390.36,580.076,1,atk
6.31995,11210.4,6636.82,1066.48,2,atk
6.31995,10776.2,12046.4,539.446,3,atk
6.31995,12239.4,9838.69,1418.14,4,atk
6.31995,7755.66,5619.93,1092.24,5,atk
6.31995,10731.1,9943.75,797.339,6,atk
6.31995,12348.3,9245.02,1268.96,7,atk
6.31995,13379,11168,1289.21,8,atk
6.31995,1954.49,3146.57,1604.02,9,atk
6.31995,10405,12963.5,104.747,2,def
6.31995,13247.9,12665.2,244.088,3,def
6.31995,13868.1,4042.22,76.2609,5,def
6.31995,12638.7,3334.05,163.317,6,def
6.31995,1517.15,3729.89,278.452,7,def
6.31995,7297.92,4322.95,183.194,8,def
6.31995,10862.9,13553.8,85.2437,9,def
6.35995,12622.7,3298.6,352.322,0,atk
6.35995,2063.37,2395.23,582.5,1,atk
6.35995,11212,6644.66,1071.99,2,atk
6.35995,10774.5,12050.7,541.612,3,atk
6.35995,12230.2,9834.17,1425.87,4,atk
6.35995,7763.7,5618.57,1097.91,5,atk
6.35995,10730,9949.94,801.138,6,atk
6.35995,12345.4,9236.24,1275.74,7,atk
6.35995,13373.4,11160.5,1296.12,8,atk
6.35995,1962.69,3154.47,1612.92,9,atk
6.35995,10410,12951.2,106.977,2,def
6.35995,13254.8,12655.2,248.612,3,def
6.35995,13855.8,4036.89,77.6754,5,def
6.35995,12643.7,3344.99,167.457,6,def
6.35995,1515.56,3718.79,284.256,7,def
6.35995,7296.5,4335.49,186.875,8,def
6.35995,10863.2,13541.6,86.9992,9,def
6.39995,12621.3,3295.44,353.283,0,atk
6.39995,2062.71,2400.1,584.907,1,atk
6.39995,11213.5,6652.49,1077.47,2,atk
6.39995,10772.8,12055,543.763,3,atk
6.39995,12221.1,9829.65,1433.58,4,atk
6.39995,7771.74,5617.2,1103.56,5,atk
6.39995,10728.8,9956.12,804.921,6,atk
6.39995,12342.4,9227.46,1282.51,7,atk
6.39995,13367.7,11153,1303.02,8,atk
6.39995,1970.9,3162.38,1621.81,9,atk
6.39995,10415.1,12938.8,109.244,2,def
6.39995,13261.8,12645.2,253.189,3,def
6.39995,13843.3,4031.51,79.1071,5,def
6.39995,12648.6,3355.9,171.685,6,def
6.39995,1513.99,3707.66,290.141,7,def
6.39995,7295.1,4348.1,190.606,8,def
6.39995,10863.4,13529.3,88.7811,9,def
6.43995,12619.8,3292.29,354.227,0,atk
6.43995,2062.06,2404.96,587.3,1,atk
6.43995,11215.1,6660.33,1082.94,2,atk
6.43995,10771,12059.3,545.898,3,atk
6.43995,12211.9,9825.13,1441.28,4,atk
6.43995,7779.78,5615.84,1109.19,5,atk
6.43995,10727.7,9962.31,808.688,6,atk
6.43995,12339.4,9218.69,1289.26,7,atk
6.43995,13362.1,11145.4,1309.9,8,atk
6.43995,1979.1,3170.29,1630.68,9,atk
6.43995,10420.1,12926.3,111.549,2,def
6.43995,13268.7,12635.1,257.819,3,def
6.43995,13830.8,4026.08,80.5562,5,def
6.43995,12653.2,3366.12,175.74,6,def
6.43995,1512.45,3696.49,296.108,7,def
6.43995,7293.73,4360.78,194.388,8,def
6.43995,10863.5,13517,90.5897,9,def
6.47995,12618.4,3289.13,355.156,0,atk
6.47995,2061.4,2409.83,589.676,1,atk
6.47995,11216.7,6668.16,1088.4,2,atk
6.47995,10769.3,12063.6,548.017,3,atk
6.47995,12202.7,9820.6,1448.96,4,atk
6.47995,7787.82,5614.47,1114.81,5,atk
6.47995,10726.6,9968.5,812.439,6,atk
6.47995,12336.4,9209.91,1296,7,atk
6.47995,13356.5,11137.9,1316.76,8,atk
6.47995,1987.3,3178.19,1639.54,9,atk
6.47995,10425.2,12913.7,113.893,2,def
6.47995,13275.7,12624.9,262.501,3,def
6.47995,13818.2,4020.61,82.0228,5,def
6.47995,12657.4,3375.22,179.437,6,def
6.47995,1510.93,3685.29,302.155,7,def
6.47995,7292.39,4373.53,198.223,8,def
6.47995,10863.7,13504.5,92.4255,9,def
6.51994,12617,3285.98,356.069,0,atk
6.51994,2060.75,2414.7,592.037,1,atk
6.51994,11218.3,6675.99,1093.84,2,atk
6.51994,10767.5,12068,550.121,3,atk
6.51994,12193.6,9816.08,1456.62,4,atk
6.51994,7795.86,5613.11,1120.41,5,atk
6.51994,10725.5,9974.68,816.175,6,atk
6.51994,12333.5,9201.13,1302.72,7,atk
6.51994,13350.8,11130.4,1323.61,8,atk
6.51994,1995.51,3186.1,1648.38,9,atk
6.51994,10430.3,12901,116.277,2,def
6.51994,13282.6,12614.7,267.237,3,def
6.51994,13805.5,4015.09,83.507,5,def
6.51994,12661,3383.18,182.765,6,def
6.51994,1509.45,3674.06,308.285,7,def
6.51994,7291.07,4386.35,202.109,8,def
6.51994,10863.9,13492,94.2887,9,def
6.55994,12615.5,3282.82,356.966,0,atk
6.55994,2060.1,2419.57,594.382,1,atk
6.55994,11219.9,6683.83,1099.26,2,atk
6.55994,10765.8,12072.3,552.209,3,atk
6.55994,12184.4,9811.56,1464.27,4,atk
6.55994,7803.9,5611.75,1126,5,atk
6.55994,10724.4,9980.87,819.895,6,atk
6.55994,12330.5,9192.35,1309.42,7,atk
6.55994,13345.2,11122.8,1330.44,8,atk
6.55994,2003.71,3194,1657.2,9,atk
6.55994,10435.5,12888.3,118.7,2,def
6.55994,13289.6,12604.4,272.027,3,def
6.55994,13792.8,4009.52,85.0089,5,def
6.55994,12664.1,3390.02,185.709,6,def
6.55994,1508,3662.8,314.496,7,def
6.55994,7289.79,4399.24,206.048,8,def
6.55994,10864.1,13479.4,96.1796,9,def
6.59994,12614.1,3279.67,357.848,0,atk
6.59994,2059.44,2424.44,596.711,1,atk
6.59994,11221.5,6691.66,1104.67,2,atk
6.59994,10764,12076.6,554.281,3,atk
6.59994,12175.2,9807.04,1471.91,4,atk
6.59994,7811.94,5610.38,1131.57,5,atk
6.59994,10723.3,9987.05,823.6,6,atk
6.59994,12327.5,9183.57,1316.11,7,atk
6.59994,13339.6,11115.3,1337.26,8,atk
6.59994,2011.92,3201.91,1666.01,9,atk
6.59994,10440.7,12875.5,121.165,2,def
6.59994,13296.6,12594,276.87,3,def
6.59994,13780,4003.91,86.5286,5,def
6.59994,12666.7,3395.72,188.253,6,def
6.59994,1506.57,3651.51,320.79,7,def
6.59994,7288.53,4412.2,210.04,8,def
6.59994,10864.3,13466.7,98.0987,9,def
6.63994,12612.7,3276.51,358.714,0,atk
6.63994,2058.79,2429.31,599.025,1,atk
6.63994,11223,6699.5,1110.06,2,atk
6.63994,10762.3,12080.9,556.337,3,atk
6.63994,12166.1,9802.52,1479.52,4,atk
6.63994,7819.98,5609.02,1137.13,5,atk
6.63994,10722.2,9993.24,827.288,6,atk
6.63994,12324.5,9174.79,1322.79,7,atk
6.63994,13333.9,11107.8,1344.06,8,atk
6.63994,2020.12,3209.82,1674.81,9,atk
6.63994,10445.9,12862.6,123.671,2,def
6.63994,13303.6,12583.5,281.767,3,def
6.63994,13767.1,3998.25,88.0662,5,def
6.63994,12668.7,3400.3,190.378,6,def
6.63994,1505.18,3640.19,327.166,7,def
6.63994,7287.3,4425.23,214.086,8,def
6.63994,10864.4,13453.9,100.046,9,def
6.67994,12611.2,3273.35,359.564,0,atk
6.67994,2058.13,2434.18,601.323,1,atk
6.67994,11224.6,6707.33,1115.44,2,atk
6.67994,10760.6,12085.2,558.378,3,atk
6.67994,12156.9,9798,1487.13,4,atk
6.67994,7828.02,5607.65,1142.67,5,atk
6.67994,10721,9999.43,830.961,6,atk
6.67994,12321.5,9166.01,1329.45,7,atk
6.67994,13328.3,11100.3,1350.85,8,atk
6.67994,2028.32,3217.72,1683.59,9,atk
6.67994,10451.1,12849.6,126.22,2,def
6.67994,13310.5,12572.9,286.718,3,def
6.67994,13754.1,3992.54,89.6219,5,def
6.67994,12670.3,3403.76,192.065,6,def
6.67994,1503.82,3628.85,333.626,7,def
6.67994,7286.11,4438.33,218.185,8,def
6.67994,10864.6,13441.1,102.022,9,def
6.71994,12609.8,3270.2,360.399,0,atk
6.71994,2057.48,2439.05,603.605,1,atk
6.71994,11226.2,6715.17,1120.8,2,atk
6.71994,10758.8,12089.5,560.403,3,atk
6.71994,12147.7,9793.48,1494.71,4,atk
6.71994,7836.06,5606.29,1148.19,5,atk
6.71994,10719.9,10005.6,834.619,6,atk
6.71994,12318.6,9157.23,1336.09,7,atk
6.71994,13322.7,11092.7,1357.62,8,atk
6.71994,2036.53,3225.63,1692.35,9,atk
6.71994,10456.4,12836.6,128.811,2,def
6.71994,13317.5,12562.3,291.723,3,def
6.71994,13741,3986.78,91.1957,5,def
6.71994,12671.4,3406.1,193.285,6,def
6.71994,1502.49,3617.48,340.168,7,def
6.71994,7284.95,4451.5,222.338,8,def
6.71994,10864.7,13428.1,104.028,9,def
6.75994,12608.4,3267.04,361.218,0,atk
6.75994,2056.82,2443.92,605.871,1,atk
6.75994,11227.8,6723,1126.14,2,atk
6.75994,10757.1,12093.9,562.412,3,atk
6.75994,12138.6,9788.95,1502.28,4,atk
6.75994,7844.09,5604.92,1153.7,5,atk
6.75994,10718.8,10011.8,838.26,6,atk
6.75994,12315.6,9148.45,1342.71,7,atk
6.75994,13317.1,11085.2,1364.37,8,atk
6.75994,2044.73,3233.54,1701.1,9,atk
6.75994,10461.7,12823.5,131.447,2,def
6.75994,13324.5,12551.6,296.783,3,def
6.75994,13727.9,3980.97,92.7878,5,def
6.75994,12671.9,3407.35,193.998,6,def
6.75994,1501.2,3606.09,346.794,7,def
6.75994,7283.81,4464.73,226.545,8,def
6.75994,10864.9,13415.1,106.063,9,def
6.79994,12607,3263.89,362.021,0,atk
6.79994,2056.17,2448.79,608.122,1,atk
6.79994,11229.4,6730.84,1131.47,2,atk
6.79994,10755.3,12098.2,564.406,3,atk
6.79994,12129.4,9784.43,1509.84,4,atk
6.79994,7852.13,5603.56,1159.19,5,atk
6.79994,10717.7,10018,841.886,6,atk
6.79994,12312.6,9139.67,1349.33,7,atk
6.79994,13311.4,11077.7,1371.11,8,atk
6.79994,2052.93,3241.44,1709.83,9,atk
6.79994,10467,12810.3,134.127,2,def
6.79994,13331.4,12540.8,301.897,3,def
6.79994,13714.7,3975.11,94.3983,5,def
6.79994,12672.1,3407.58,194.157,6,def
6.79994,1499.93,3594.67,353.503,7,def
6.79994,7282.72,4478.04,230.807,8,def
6.79994,10865,13401.9,108.127,9,def
6.83994,12605.5,3260.73,362.809,0,atk
6.83994,2055.52,2453.66,610.357,1,atk
6.83994,11230.9,6738.67,1136.79,2,atk
6.83994,10753.6,12102.5,566.384,3,atk
6.83994,12120.2,9779.91,1517.38,4,atk
6.83994,7860.17,5602.19,1164.67,5,atk
6.83994,10716.6,10024.2,845.496,6,atk
6.83994,12309.6,9130.89,1355.92,7,atk
6.83994,13305.8,11070.1,1377.84,8,atk
6.83994,2061.14,3249.35,1718.54,9,atk
6.83994,10472.4,12797,136.852,2,def
6.83994,13338.4,12530,307.066,3,def
6.83994,13701.4,3969.21,96.0274,5,def
6.83994,12672,3407.53,194.211,6,def
6.83994,1498.71,3583.24,360.296,7,def
6.83994,7281.65,4491.4,235.124,8,def
6.83994,10865.2,13388.7,110.222,9,def
6.87994,12604.1,3257.58,363.581,0,atk
6.87994,2054.86,2458.53,612.577,1,atk
6.87994,11232.5,6746.5,1142.09,2,atk
6.87994,10751.8,12106.8,568.346,3,atk
6.87994,12111.1,9775.39,1524.9,4,atk
6.87994,7868.21,5600.83,1170.13,5,atk
6.87994,10715.5,10030.4,849.091,6,atk
6.87994,12306.7,9122.11,1362.5,7,atk
6.87994,13300.2,11062.6,1384.54,8,atk
6.87994,2069.34,3257.26,1727.24,9,atk
6.87994,10477.8,12783.7,139.624,2,def
6.87994,13345.4,12519.1,312.29,3,def
6.87994,13688,3963.25,97.675,5,def
6.87994,12672,3407.43,194.332,6,def
6.87994,1497.51,3571.78,367.172,7,def
6.87994,7280.62,4504.84,239.497,8,def
6.87994,10865.3,13375.4,112.348,9,def
6.91994,12602.7,3254.42,364.337,0,atk
6.91994,2054.21,2463.4,614.781,1,atk
6.91994,11234.1,6754.34,1147.37,2,atk
6.91994,10750.1,12111.1,570.293,3,atk
6.91994,12101.9,9770.87,1532.41,4,atk
6.91994,7876.25,5599.46,1175.57,5,atk
6.91994,10714.4,10036.5,852.67,6,atk
6.91994,12303.7,9113.33,1369.06,7,atk
6.91994,13294.5,11055.1,1391.24,8,atk
6.91994,2077.55,3265.16,1735.93,9,atk
6.91994,10483.2,12770.3,142.443,2,def
6.91994,13352.4,12508.1,317.569,3,def
6.91994,13674.6,3957.25,99.3414,5,def
6.91994,12671.9,3407.26,194.52,6,def
6.91994,1496.36,3560.3,374.132,7,def
6.91994,7279.63,4518.34,243.925,8,def
6.91994,10865.4,13362,114.505,9,def
6.95994,12601.2,3251.27,365.077,0,atk
6.95994,2053.55,2468.27,616.969,1,atk
6.95994,11235.7,6762.17,1152.64,2,atk
6.95994,10748.4,12115.4,572.224,3,atk
6.95994,12092.7,9766.35,1539.9,4,atk
6.95994,7884.29,5598.1,1181,5,atk
6.95994,10713.3,10042.7,856.233,6,atk
6.95994,12300.7,9104.55,1375.61,7,atk
6.95994,13288.9,11047.5,1397.91,8,atk
6.95994,2085.75,3273.07,1744.6,9,atk
6.95994,10488.7,12756.8,145.31,2,def
6.95994,13359.3,12497,322.904,3,def
6.95994,13661.1,3951.19,101.027,5,def
6.95994,12671.8,3407.04,194.774,6,def
6.95994,1495.23,3548.81,381.177,7,def
6.95994,7278.67,4531.9,248.41,8,def
6.95994,10865.5,13348.6,116.693,9,def
6.99994,12599.8,3248.11,365.802,0,atk
6.99994,2052.9,2473.14,619.141,1,atk
6.99994,11237.3,6770.01,1157.89,2,atk
6.99994,10746.6,12119.8,574.139,3,atk
6.99994,12083.6,9761.83,1547.38,4,atk
6.99994,7892.33,5596.73,1186.42,5,atk
6.99994,10712.1,10048.9,859.78,6,atk
6.99994,12297.7,9095.78,1382.15,7,atk
6.99994,13283.3,11040,1404.57,8,atk
6.99994,2093.96,3280.98,1753.25,9,atk
6.99994,10494.1,12743.2,148.226,2,def
6.99994,13366.3,12485.8,328.294,3,def
6.99994,13647.5,3945.09,102.731,5,def
6.99994,12671.7,3406.76,195.093,6,def
6.99994,1494.15,3537.3,388.305,7,def
6.99994,7277.75,4545.53,252.951,8,def
6.99994,10865.6,13335,118.912,9,def
7.03994,12598.4,3244.96,366.511,0,atk
7.03994,2052.24,2478.01,621.298,1,atk
7.03994,11238.9,6777.84,1163.12,2,atk
7.03994,10744.9,12124.1,576.039,3,atk
7.03994,12074.4,9757.3,1554.84,4,atk
7.03994,7900.37,5595.37,1191.82,5,atk
7.03994,10711,10055.1,863.312,6,atk
7.03994,12294.7,9087,1388.66,7,atk
7.03994,13277.6,11032.5,1411.22,8,atk
7.03994,2102.16,3288.88,1761.89,9,atk
7.03994,10499.7,12729.6,151.192,2,def
7.03994,13373.2,12474.6,333.74,3,def
7.03994,13633.8,3938.93,104.454,5,def
7.03994,12671.5,3406.41,195.478,6,def
7.03994,1493.1,3525.77,395.518,7,def
7.03994,7276.87,4559.23,257.549,8,def
7.03994,10865.7,13321.4,121.164,9,def
7.07994,12596.9,3241.8,367.204,0,atk
7.07994,2051.59,2482.87,623.439,1,atk
7.07994,11240.4,6785.68,1168.34,2,atk
7.07994,10743.1,12128.4,577.922,3,atk
7.07994,12065.2,9752.78,1562.28,4,atk
7.07994,7908.41,5594,1197.2,5,atk
7.07994,10709.9,10061.3,866.828,6,atk
7.07994,12291.8,9078.22,1395.16,7,atk
7.07994,13272,11025,1417.85,8,atk
7.07994,2110.36,3296.79,1770.51,9,atk
7.07994,10505.2,12715.9,154.21,2,def
7.07994,13380.2,12463.3,339.241,3,def
7.07994,13620.1,3932.72,106.197,5,def
7.07994,12671.3,3406,195.928,6,def
7.07994,1492.09,3514.23,402.815,7,def
7.07994,7276.02,4572.99,262.203,8,def
7.07994,10865.8,13307.7,123.449,9,def
7.11994,12595.5,3238.64,367.882,0,atk
7.11994,2050.94,2487.74,625.564,1,atk
7.11994,11242,6793.51,1173.54,2,atk
7.11994,10741.4,12132.7,579.79,3,atk
7.11994,12056.1,9748.26,1569.71,4,atk
7.11994,7916.45,5592.64,1202.57,5,atk
7.11994,10708.8,10067.5,870.329,6,atk
7.11994,12288.8,9069.44,1401.65,7,atk
7.11994,13266.4,11017.4,1424.46,8,atk
7.11994,2118.57,3304.7,1779.12,9,atk
7.11994,10510.8,12702.1,157.279,2,def
7.11994,13387.1,12451.9,344.799,3,def
7.11994,13606.2,3926.46,107.958,5,def
7.11994,12671.1,3405.53,196.441,6,def
7.11994,1491.12,3502.67,410.196,7,def
7.11994,7275.22,4586.81,266.916,8,def
7.11994,10865.9,13293.8,125.767,9,def
7.15994,12594.1,3235.49,368.544,0,atk
7.15994,2050.28,2492.61,627.673,1,atk
7.15994,11243.6,6801.35,1178.73,2,atk
7.15994,10739.6,12137,581.643,3,atk
7.15994,12046.9,9743.74,1577.13,4,atk
7.15994,7924.49,5591.27,1207.92,5,atk
7.15994,10707.7,10073.7,873.813,6,atk
7.15994,12285.8,9060.66,1408.12,7,atk
7.15994,13260.8,11009.9,1431.06,8,atk
7.15994,2126.77,3312.6,1787.71,9,atk
7.15994,10516.4,12688.3,160.401,2,def
7.15994,13394.1,12440.5,350.413,3,def
7.15994,13592.3,3920.15,109.74,5,def
7.15994,12670.9,3405,197.019,6,def
7.15994,1490.19,3491.1,417.662,7,def
7.15994,7274.45,4600.69,271.686,8,def
7.15994,10865.9,13279.9,128.118,9,def
7.19994,12592.7,3232.33,369.19,0,atk
7.19994,2049.63,2497.48,629.767,1,atk
7.19994,11245.2,6809.18,1183.91,2,atk
7.19994,10737.9,12141.3,583.48,3,atk
7.19994,12037.8,9739.22,1584.53,4,atk
7.19994,7932.53,5589.91,1213.25,5,atk
7.19994,10706.6,10079.9,877.282,6,atk
7.19994,12282.8,9051.88,1414.57,7,atk
7.19994,13255.1,11002.4,1437.64,8,atk
7.19994,2134.98,3320.51,1796.28,9,atk
7.19994,10522,12674.4,163.578,2,def
7.19994,13401,12429,356.083,3,def
7.19994,13578.4,3913.79,111.541,5,def
7.19994,12670.6,3404.41,197.66,6,def
7.19994,1489.29,3479.53,425.212,7,def
7.19994,7273.72,4614.63,276.514,8,def
7.19994,10866,13266,130.503,9,def
7.23994,12591.2,3229.18,369.821,0,atk
7.23994,2048.97,2502.35,631.845,1,atk
7.23994,11246.8,6817.01,1189.06,2,atk
7.23994,10736.1,12145.7,585.301,3,atk
7.23994,12028.6,9734.7,1591.91,4,atk
7.23994,7940.57,5588.54,1218.57,5,atk
7.23994,10705.5,10086,880.736,6,atk
7.23994,12279.8,9043.1,1421.01,7,atk
7.23994,13249.5,10994.8,1444.21,8,atk
7.23994,2143.18,3328.42,1804.84,9,atk
7.23994,10527.7,12660.4,166.81,2,def
7.23994,13408,12417.4,361.809,3,def
7.23994,13564.3,3907.38,113.361,5,def
7.23994,12670.3,3403.75,198.364,6,def
7.23994,1488.44,3467.94,432.846,7,def
7.23994,7273.04,4628.63,281.401,8,def
7.23994,10866,13251.9,132.923,9,def
7.27993,12589.8,3226.02,370.436,0,atk
7.27993,2048.32,2507.22,633.908,1,atk
7.27993,11248.3,6824.85,1194.2,2,atk
7.27993,10734.4,12150,587.106,3,atk
7.27993,12019.4,9730.17,1599.28,4,atk
7.27993,7948.61,5587.18,1223.88,5,atk
7.27993,10704.3,10092.2,884.173,6,atk
7.27993,12276.9,9034.32,1427.43,7,atk
7.27993,13243.9,10987.3,1450.76,8,atk
7.27993,2151.39,3336.32,1813.38,9,atk
