time,type,id,x,y,z
8.499996,defender,3,1721.410156,106.503845,1.615057
8.499996,defender,4,1487.700684,829.182922,1.615060
8.499996,defender,5,1551.056152,916.359863,1.615067
8.499996,defender,6,1584.243896,548.095093,1.615059
8.499996,defender,7,1590.626709,830.327698,1.615062
8.499996,defender,8,1574.478149,877.664795,1.615066
8.499996,defender,9,-1345.285522,898.609619,1.615067
8.599997,attacker,0,106.641129,819.760742,1.615056
8.599997,defender,0,1680.198486,740.003479,1.615061
8.599997,defender,1,1742.855225,199.575623,1.615058
8.599997,defender,2,1714.132080,620.413025,1.615059
8.599997,defender,3,1755.797974,121.110603,1.615057
8.599997,defender,4,1511.981934,855.607971,1.615060
8.599997,defender,5,1574.614014,945.033081,1.615067
8.599997,defender,6,1613.023438,569.844971,1.615059
8.599997,defender,7,1615.723267,857.615784,1.615062
8.599997,defender,8,1598.821777,905.807678,1.615066
8.599997,defender,9,-1369.196777,927.008179,1.615067
8.699997,attacker,0,106.620430,828.301147,1.615056
8.699997,defender,0,1707.453979,766.176697,1.615061
8.699997,defender,1,1776.514404,215.976868,1.615058
8.699997,defender,2,1743.133545,644.529968,1.615060
8.699997,defender,3,1790.344971,136.181244,1.615057
8.699997,defender,4,1536.206177,882.522888,1.615060
8.699997,defender,5,1598.079468,974.188843,1.615068
8.699997,defender,6,1641.846191,592.084045,1.615059
8.699997,defender,7,1640.759155,885.390198,1.615062
8.699997,defender,8,1623.087280,934.434631,1.615066
8.699997,defender,9,-1393.022217,955.890198,1.615067
8.799997,attacker,0,106.599648,836.830200,1.615056
8.799997,defender,0,1734.680176,792.837646,1.615061
8.799997,defender,1,1810.307983,232.849854,1.615058
8.799997,defender,2,1772.144287,669.134949,1.615060
8.799997,defender,3,1825.044678,151.718155,1.615057
8.799997,defender,4,1560.365479,909.927612,1.615060
8.799997,defender,5,1621.444702,1003.826660,1.615068
8.799997,defender,6,1670.704834,614.813416,1.615059
8.799997,defender,7,1665.726807,913.650879,1.615063
8.799997,defender,8,1647.266846,963.545410,1.615066
8.799997,defender,9,-1416.754028,985.255188,1.615067
8.899998,attacker,0,106.578781,845.348022,1.615056
8.899998,defender,0,1761.869629,819.986633,1.615061
8.899998,defender,1,1844.229126,250.196701,1.615058
8.899998,defender,2,1801.157104,694.228760,1.615060
8.899998,defender,3,1859.890381,167.723663,1.615057
8.899998,defender,4,1584.452148,937.822021,1.615060
8.899998,defender,5,1644.702026,1033.946045,1.615068
8.899998,defender,6,1699.592041,638.034180,1.615059
8.899998,defender,7,1690.618652,942.397583,1.615063
8.899998,defender,8,1671.352905,993.139587,1.615067
8.899998,defender,9,-1440.384521,1015.102722,1.615067
8.999998,attacker,0,106.557831,853.854736,1.615056
8.999998,defender,0,1789.014893,847.623901,1.615061
8.999998,defender,1,1878.271240,268.019440,1.615058
8.999998,defender,2,1830.164673,719.812012,1.615060
8.999998,defender,3,1894.875488,184.199982,1.615057
8.999998,defender,4,1608.458374,966.205872,1.615060
8.999998,defender,5,1667.843750,1064.546143,1.615068
8.999998,defender,6,1728.500366,661.747253,1.615060
8.999998,defender,7,1715.427246,971.630127,1.615063
8.999998,defender,8,1695.337769,1023.216736,1.615067
8.999998,defender,9,-1463.906128,1045.432251,1.615068
9.099998,attacker,0,106.536789,862.350403,1.615056
9.099998,defender,0,1816.108521,875.749573,1.615061
9.099998,defender,1,1912.427612,286.320038,1.615058
9.099998,defender,2,1859.159790,745.885376,1.615060
9.099998,defender,3,1929.993530,201.149246,1.615057
9.099998,defender,4,1632.376587,995.078857,1.615061
9.099998,defender,5,1690.862183,1095.626343,1.615069
9.099998,defender,6,1757.422485,685.953613,1.615060
9.099998,defender,7,1740.144897,1001.348145,1.615063
9.099998,defender,8,1719.213867,1053.776245,1.615067
9.099998,defender,9,-1487.311157,1076.243042,1.615068
9.199999,attacker,0,106.515663,870.835144,1.615056
9.199999,defender,0,1843.143311,904.363708,1.615062
9.199999,defender,1,1946.691650,305.100372,1.615058
9.199999,defender,2,1888.135376,772.449341,1.615060
9.199999,defender,3,1965.237793,218.573547,1.615058
9.199999,defender,4,1656.198975,1024.440552,1.615061
9.199999,defender,5,1713.749878,1127.185791,1.615069
9.199999,defender,6,1786.351196,710.654053,1.615060
9.199999,defender,7,1764.764282,1031.551147,1.615064
9.199999,defender,8,1742.973633,1084.817505,1.615067
9.199999,defender,9,-1510.592041,1107.534424,1.615068
9.299999,attacker,0,106.494453,879.309021,1.615056
9.299999,defender,0,1870.111938,933.466309,1.615062
9.299999,defender,1,1981.056519,324.362244,1.615058
9.299999,defender,2,1917.084229,799.504395,1.615060
9.299999,defender,3,2000.601929,236.474854,1.615058
9.299999,defender,4,1679.917969,1054.290405,1.615061
9.299999,defender,5,1736.499268,1159.223633,1.615069
9.299999,defender,6,1815.279175,735.849243,1.615060
9.299999,defender,7,1789.277832,1062.238770,1.615064
9.299999,defender,8,1766.609619,1116.339844,1.615067
9.299999,defender,9,-1533.741333,1139.305542,1.615068
9.400000,attacker,0,106.473160,887.772156,1.615056
9.400000,defender,0,1897.007080,963.057312,1.615062
9.400000,defender,1,2015.515747,344.107361,1.615059
9.400000,defender,2,1945.999268,827.050842,1.615060
9.400000,defender,3,2036.079224,254.855103,1.615058
9.400000,defender,4,1703.526001,1084.627930,1.615061
9.400000,defender,5,1759.102905,1191.738770,1.615069
9.400000,defender,6,1844.199097,761.539917,1.615060
9.400000,defender,7,1813.678345,1093.410400,1.615064
9.400000,defender,8,1790.114380,1148.342407,1.615068
9.400000,defender,9,-1556.751587,1171.555542,1.615069
9.500000,attacker,0,106.451775,896.224670,1.615056
9.500000,defender,0,1923.821533,993.136536,1.615062
9.500000,defender,1,2050.062744,364.337402,1.615059
9.500000,defender,2,1974.873291,855.088989,1.615061
9.500000,defender,3,2071.663330,273.716125,1.615058
9.500000,defender,4,1727.015503,1115.452393,1.615061
9.500000,defender,5,1781.553345,1224.730225,1.615070
9.500000,defender,6,1873.103882,787.726562,1.615060
9.500000,defender,7,1837.958374,1125.065430,1.615064
9.500000,defender,8,1813.480591,1180.824341,1.615068
9.500000,defender,9,-1579.615356,1204.283325,1.615069
9.600000,attacker,0,106.430305,904.666565,1.615056
9.600000,defender,0,1950.548218,1023.703796,1.615062
9.600000,defender,1,2084.690674,385.053925,1.615059
9.600000,defender,2,2003.699341,883.619141,1.615061
9.600000,defender,3,2107.347656,293.059692,1.615058
9.600000,defender,4,1750.378906,1146.763062,1.615061
9.600000,defender,5,1803.843262,1258.196899,1.615070
9.600000,defender,6,1901.986206,814.409729,1.615060
9.600000,defender,7,1862.110596,1157.203003,1.615065
9.600000,defender,8,1836.700806,1213.784668,1.615068
9.600000,defender,9,-1602.325195,1237.488037,1.615069
9.700001,attacker,0,106.408752,913.098022,1.615056
9.700001,defender,0,1977.179810,1054.758789,1.615062
9.700001,defender,1,2119.393066,406.258423,1.615059
9.700001,defender,2,2032.470459,912.641357,1.615061
9.700001,defender,3,2143.125732,312.887482,1.615058
9.700001,defender,4,1773.608765,1178.559082,1.615061
9.700001,defender,5,1825.965210,1292.137451,1.615070
9.700001,defender,6,1930.838989,841.589844,1.615060
9.700001,defender,7,1886.127686,1189.822510,1.615065
9.700001,defender,8,1859.767700,1247.222412,1.615068
9.700001,defender,9,-1624.873779,1271.168457,1.615069
9.800001,attacker,0,106.387115,921.519043,1.615056
9.800001,defender,0,2003.709229,1086.301025,1.615062
9.800001,defender,1,2154.163574,427.952332,1.615059
9.800001,defender,2,2061.179443,942.155762,1.615061
9.800001,defender,3,2178.990967,333.201141,1.615058
9.800001,defender,4,1796.697754,1210.839600,1.615061
9.800001,defender,5,1847.911865,1326.550781,1.615070
9.800001,defender,6,1959.655029,869.267212,1.615061
9.800001,defender,7,1910.002563,1222.922974,1.615065
9.800001,defender,8,1882.674072,1281.136475,1.615069
9.800001,defender,9,-1647.253906,1305.323364,1.615070
9.900002,attacker,0,106.365395,929.929810,1.615056
9.900002,defender,0,2030.129517,1118.330200,1.615062
9.900002,defender,1,2188.995361,450.137024,1.615059
9.900002,defender,2,2089.819580,972.162354,1.615061
9.900002,defender,3,2214.937012,354.002228,1.615058
9.900002,defender,4,1819.638306,1243.603638,1.615062
9.900002,defender,5,1869.676147,1361.435425,1.615070
9.900002,defender,6,1988.427246,897.442078,1.615061
9.900002,defender,7,1933.727905,1256.503418,1.615065
9.900002,defender,8,1905.412720,1315.525757,1.615069
9.900002,defender,9,-1669.458252,1339.951538,1.615070
10.000002,attacker,0,106.343582,938.330322,1.615056
10.000002,defender,0,2056.433594,1150.845703,1.615062
10.000002,defender,1,2223.881836,472.813782,1.615059
10.000002,defender,2,2118.383789,1002.661072,1.615061
10.000002,defender,3,2250.957520,375.292206,1.615059
10.000002,defender,4,1842.423218,1276.850220,1.615062
10.000002,defender,5,1891.250732,1396.790039,1.615071
10.000002,defender,6,2017.148560,926.114685,1.615061
10.000002,defender,7,1957.296631,1290.562988,1.615066
10.000002,defender,8,1927.976440,1350.388916,1.615069
10.000002,defender,9,-1691.479736,1375.051636,1.615070
10.100002,attacker,0,106.321686,946.720764,1.615056
10.100002,defender,0,2082.614258,1183.847046,1.615063
10.100002,defender,1,2258.816650,495.983856,1.615059
10.100002,defender,2,2146.865234,1033.651733,1.615061
10.100002,defender,3,2287.045898,397.072510,1.615059
10.100002,defender,4,1865.045166,1310.578125,1.615062
10.100002,defender,5,1912.628418,1432.613037,1.615071
10.100002,defender,6,2045.811890,955.285156,1.615061
10.100002,defender,7,1980.701660,1325.100464,1.615066
10.100002,defender,8,1950.358032,1385.724731,1.615069
10.100002,defender,9,-1713.311035,1410.622314,1.615070
10.200003,attacker,0,106.299706,955.101135,1.615056
10.200003,defender,0,2108.664795,1217.333496,1.615063
10.200003,defender,1,2293.793213,519.648376,1.615059
10.200003,defender,2,2175.257080,1065.134277,1.615061
10.200003,defender,3,2323.195801,419.344482,1.615059
10.200003,defender,4,1887.496826,1344.786255,1.615062
10.200003,defender,5,1933.802246,1468.902954,1.615071
10.200003,defender,6,2074.410156,984.953491,1.615061
10.200003,defender,7,2003.935913,1360.114746,1.615066
10.200003,defender,8,1972.550537,1421.531860,1.615070
10.200003,defender,9,-1734.945190,1446.661987,1.615071
10.300003,attacker,0,106.277641,963.471558,1.615056
10.300003,defender,0,2134.578125,1251.304443,1.615063
10.300003,defender,1,2328.805176,543.808472,1.615060
10.300003,defender,2,2203.552490,1097.108398,1.615062
10.300003,defender,3,2359.400879,442.109406,1.615059
10.300003,defender,4,1909.770996,1379.473267,1.615062
10.300003,defender,5,1954.765015,1505.658203,1.615071
10.300003,defender,6,2102.936523,1015.119751,1.615061
10.300003,defender,7,2026.992310,1395.604736,1.615066
10.300003,defender,8,1994.546753,1457.808838,1.615070
10.300003,defender,9,-1756.375000,1483.169189,1.615071
10.400003,attacker,0,106.255493,971.832153,1.615056
10.400003,defender,0,2160.347412,1285.759033,1.615063
10.400003,defender,1,2363.845947,568.465149,1.615060
10.400003,defender,2,2231.744629,1129.573730,1.615062
10.400003,defender,3,2395.654785,465.368500,1.615059
10.400003,defender,4,1931.860474,1414.637939,1.615062
10.400003,defender,5,1975.509766,1542.876953,1.615072
10.400003,defender,6,2131.384033,1045.783813,1.615061
10.400003,defender,7,2049.864014,1431.569092,1.615067
10.400003,defender,8,2016.339844,1494.554199,1.615070
10.400003,defender,9,-1777.593506,1520.142456,1.615071
10.500004,attacker,0,106.233261,980.182983,1.615056
10.500004,defender,0,2185.965820,1320.696533,1.615063
10.500004,defender,1,2398.908936,593.619385,1.615060
10.500004,defender,2,2259.826660,1162.530029,1.615062
10.500004,defender,3,2431.950928,489.122955,1.615059
10.500004,defender,4,1953.758179,1450.278809,1.615063
10.500004,defender,5,1996.029541,1580.557617,1.615072
10.500004,defender,6,2159.745605,1076.945435,1.615061
10.500004,defender,7,2072.543945,1468.006470,1.615067
10.500004,defender,8,2037.922729,1531.766357,1.615070
10.500004,defender,9,-1798.593750,1557.579956,1.615071
10.600004,attacker,0,106.210945,988.524109,1.615056
10.600004,defender,0,2211.426514,1356.115967,1.615064
10.600004,defender,1,2433.988037,619.272034,1.615060
10.600004,defender,2,2287.791992,1195.976685,1.615062
10.600004,defender,3,2468.283203,513.373840,1.615059
10.600004,defender,4,1975.456909,1486.394409,1.615063
10.600004,defender,5,2016.317383,1618.698364,1.615072
10.600004,defender,6,2188.014404,1108.604492,1.615062
10.600004,defender,7,2095.025146,1504.915527,1.615067
10.600004,defender,8,2059.288574,1569.443726,1.615071
10.600004,defender,9,-1819.368774,1595.479980,1.615072
10.700005,attacker,0,106.188545,996.855591,1.615056
10.700005,defender,0,2236.718994,1392.015869,1.615064
10.700005,defender,1,2469.076904,645.423950,1.615060
10.700005,defender,2,2315.631104,1229.913086,1.615062
10.700005,defender,3,2504.645996,538.122070,1.615059
10.700005,defender,4,1996.944336,1522.981934,1.615063
10.700005,defender,5,2036.360474,1657.295532,1.615072
10.700005,defender,6,2216.181152,1140.760620,1.615062
10.700005,defender,7,2117.295898,1542.293579,1.615067
10.700005,defender,8,2080.425049,1607.583130,1.615071
10.700005,defender,9,-1839.906006,1633.839233,1.615072
10.800005,attacker,0,106.166054,1000.000000,1.615056
10.800005,defender,0,2261.833984,1428.394653,1.615064
10.800005,defender,1,2504.166992,672.076172,1.615060
10.800005,defender,2,2343.334961,1264.338379,1.615062
10.800005,defender,3,2541.030762,563.368958,1.615059
10.800005,defender,4,2018.210815,1560.039185,1.615063
10.800005,defender,5,2056.149414,1696.346313,1.615073
10.800005,defender,6,2244.236572,1173.413330,1.615062
10.800005,defender,7,2139.346924,1580.138428,1.615067
10.800005,defender,8,2101.322754,1646.182129,1.615071
10.800005,defender,9,-1860.196045,1672.654907,1.615072
10.900005,attacker,0,106.143425,1000.000000,1.615056
10.900005,defender,0,2286.762451,1465.250854,1.615064
10.900005,defender,1,2539.249756,699.229736,1.615060
10.900005,defender,2,2370.894531,1299.251709,1.615062
10.900005,defender,3,2577.428955,589.115845,1.615060
10.900005,defender,4,2039.246948,1597.563599,1.615064
10.900005,defender,5,2075.675293,1735.847900,1.615073
10.900005,defender,6,2272.171143,1206.561890,1.615062
10.900005,defender,7,2161.168945,1618.447876,1.615068
10.900005,defender,8,2121.972656,1685.238159,1.615071
10.900005,defender,9,-1880.229858,1711.924438,1.615072
11.000006,attacker,0,106.120659,1000.000000,1.615056
11.000006,defender,0,2311.495361,1502.582764,1.615065
11.000006,defender,1,2574.316650,726.885559,1.615060
11.000006,defender,2,2398.300781,1334.652100,1.615062
11.000006,defender,3,2613.832520,615.363892,1.615060
11.000006,defender,4,2060.043213,1635.552734,1.615064
11.000006,defender,5,2094.928955,1775.797363,1.615073
11.000006,defender,6,2299.975586,1240.205566,1.615062
11.000006,defender,7,2182.752930,1657.219482,1.615068
11.000006,defender,8,2142.365479,1724.748413,1.615072
11.000006,defender,9,-1899.998413,1751.644897,1.615072
11.100006,attacker,0,106.097748,1000.000000,1.615056
11.100006,defender,0,2336.023682,1540.388672,1.615065
11.100006,defender,1,2609.359375,755.044434,1.615061
11.100006,defender,2,2425.544922,1370.538330,1.615062
11.100006,defender,3,2650.232910,642.114136,1.615060
11.100006,defender,4,2080.590576,1674.003906,1.615064
11.100006,defender,5,2113.901855,1816.191650,1.615073
11.100006,defender,6,2327.640869,1274.343506,1.615062
11.100006,defender,7,2204.089844,1696.450928,1.615068
11.100006,defender,8,2162.492676,1764.710327,1.615072
11.100006,defender,9,-1919.492798,1791.813354,1.615073
11.200006,attacker,0,106.074699,1000.000000,1.615056
11.200006,defender,0,2360.338867,1578.666748,1.615065
11.200006,defender,1,2644.369385,783.706970,1.615061
11.200006,defender,2,2452.618164,1406.909180,1.615063
11.200006,defender,3,2686.622070,669.367554,1.615060
11.200006,defender,4,2100.879883,1712.914429,1.615064
11.200006,defender,5,2132.584961,1857.027832,1.615074
11.200006,defender,6,2355.157959,1308.974731,1.615062
11.200006,defender,7,2225.171143,1736.139526,1.615068
11.200006,defender,8,2182.345459,1805.120972,1.615072
11.200006,defender,9,-1938.704346,1832.427002,1.615073
11.300007,attacker,0,106.051514,1000.000000,1.615056
11.300007,defender,0,2384.432373,1617.415039,1.615065
11.300007,defender,1,2679.338379,812.873840,1.615061
11.300007,defender,2,2479.512207,1443.763428,1.615063
11.300007,defender,3,2722.991699,697.125000,1.615060
11.300007,defender,4,2120.902344,1752.281616,1.615065
11.300007,defender,5,2150.969971,1898.302612,1.615074
11.300007,defender,6,2382.518066,1344.098267,1.615062
11.300007,defender,7,2245.988281,1776.282715,1.615069
11.300007,defender,8,2201.915283,1845.977417,1.615072
11.300007,defender,9,-1957.624634,1873.482666,1.615073
11.400007,attacker,0,106.028183,1000.000000,1.615056
11.400007,defender,0,2408.295410,1656.631470,1.615065
11.400007,defender,1,2714.258057,842.545471,1.615061
11.400007,defender,2,2506.218262,1481.099731,1.615063
11.400007,defender,3,2759.333740,725.387207,1.615060
11.400007,defender,4,2140.648926,1792.102539,1.615065
11.400007,defender,5,2169.048340,1940.012817,1.615074
11.400007,defender,6,2409.712158,1379.712891,1.615062
11.400007,defender,7,2266.532471,1816.877930,1.615069
11.400007,defender,8,2221.193848,1887.276733,1.615072
11.400007,defender,9,-1976.245117,1914.977295,1.615073
11.500008,attacker,0,106.004715,1000.000000,1.615056
11.500008,defender,0,2431.919922,1696.314087,1.615066
11.500008,defender,1,2749.120361,872.722290,1.615061
11.500008,defender,2,2532.728027,1518.916626,1.615063
11.500008,defender,3,2795.640137,754.154907,1.615060
11.500008,defender,4,2160.111328,1832.374390,1.615065
11.500008,defender,5,2186.812012,1982.155273,1.615074
11.500008,defender,6,2436.731689,1415.817505,1.615063
11.500008,defender,7,2286.795654,1857.922241,1.615069
11.500008,defender,8,2240.172607,1929.015991,1.615073
11.500008,defender,9,-1994.557495,1956.907715,1.615074
11.600008,attacker,0,105.981110,1000.000000,1.615056
11.600008,defender,0,2455.297363,1736.460693,1.615066
11.600008,defender,1,2783.916992,903.404602,1.615061
11.600008,defender,2,2559.033203,1557.212524,1.615063
11.600008,defender,3,2831.902832,783.428650,1.615060
11.600008,defender,4,2179.280762,1873.094116,1.615065
11.600008,defender,5,2204.252686,2024.726562,1.615075
11.600008,defender,6,2463.567871,1452.410645,1.615063
11.600008,defender,7,2306.769531,1899.412964,1.615069
11.600008,defender,8,2258.843506,1971.192017,1.615073
11.600008,defender,9,-2012.553589,1999.270752,1.615074
11.700008,attacker,0,105.957359,1000.000000,1.615056
11.700008,defender,0,2478.419922,1777.069092,1.615066
11.700008,defender,1,2818.639893,934.592590,1.615061
11.700008,defender,2,2585.125488,1595.985840,1.615063
11.700008,defender,3,2868.114014,813.208923,1.615061
11.700008,defender,4,2198.149170,1914.258667,1.615066
11.700008,defender,5,2221.362549,2067.723389,1.615075
11.700008,defender,6,2490.212402,1489.490967,1.615063
11.700008,defender,7,2326.445801,1941.347168,1.615070
11.700008,defender,8,2277.198730,2013.801758,1.615073
11.700008,defender,9,-2030.225464,2042.063110,1.615074
11.800009,attacker,0,105.933472,1000.000000,1.615056
11.800009,defender,0,2501.279297,1818.137085,1.615066
11.800009,defender,1,2853.281250,966.286438,1.615061
11.800009,defender,2,2610.997070,1635.234863,1.615063
11.800009,defender,3,2904.265625,843.496155,1.615061
11.800009,defender,4,2216.708008,1955.864868,1.615066
11.800009,defender,5,2238.133545,2111.142090,1.615075
11.800009,defender,6,2516.656738,1527.056885,1.615063
11.800009,defender,7,2345.816650,1983.722046,1.615070
11.800009,defender,8,2295.229980,2056.842041,1.615073
11.800009,defender,9,-2047.565186,2085.281494,1.615074
11.900009,attacker,0,105.909439,1000.000000,1.615056
11.900009,defender,0,2523.867676,1859.662231,1.615067
11.900009,defender,1,2887.833008,998.486145,1.615062
11.900009,defender,2,2636.639648,1674.957886,1.615063
11.900009,defender,3,2940.349854,874.290649,1.615061
11.900009,defender,4,2234.949463,1997.909546,1.615066
11.900009,defender,5,2254.558105,2154.979492,1.615075
11.900009,defender,6,2542.892578,1565.106934,1.615063
11.900009,defender,7,2364.874023,2026.534546,1.615070
11.900009,defender,8,2312.929688,2100.309570,1.615074
11.900009,defender,9,-2064.564941,2128.922363,1.615075
12.000010,attacker,0,105.885269,1000.000000,1.615056
12.000010,defender,0,2546.177002,1901.642212,1.615067
12.000010,defender,1,2922.287354,1031.191772,1.615062
12.000010,defender,2,2662.045654,1715.153076,1.615064
12.000010,defender,3,2976.359131,905.592651,1.615061
12.000010,defender,4,2252.865234,2040.389526,1.615066
12.000010,defender,5,2270.628662,2199.231934,1.615075
12.000010,defender,6,2568.911621,1603.639404,1.615063
12.000010,defender,7,2383.610352,2069.781494,1.615070
12.000010,defender,8,2330.290283,2144.200928,1.615074
12.000010,defender,9,-2081.217285,2172.982422,1.615075
12.100010,attacker,0,105.860962,1000.000000,1.615056
12.100010,defender,0,2568.199707,1944.074585,1.615067
12.100010,defender,1,2956.636475,1064.403076,1.615062
12.100010,defender,2,2687.207031,1755.818604,1.615064
12.100010,defender,3,3012.285645,937.402344,1.615061
12.100010,defender,4,2270.447754,2083.301514,1.615067
12.100010,defender,5,2286.337646,2243.895752,1.615076
12.100010,defender,6,2594.706055,1642.652588,1.615063
12.100010,defender,7,2402.018066,2113.459961,1.615071
12.100010,defender,8,2347.303955,2188.512939,1.615074
12.100010,defender,9,-2097.514404,2217.458252,1.615075
12.200010,attacker,0,105.836510,1000.000000,1.615056
12.200010,defender,0,2589.928223,1986.956787,1.615067
12.200010,defender,1,2990.872803,1098.119995,1.615062
12.200010,defender,2,2712.116211,1796.952393,1.615064
12.200010,defender,3,3048.121826,969.719788,1.615061
12.200010,defender,4,2287.689209,2126.642090,1.615067
12.200010,defender,5,2301.677734,2288.967529,1.615076
12.200010,defender,6,2620.267578,1682.144775,1.615063
12.200010,defender,7,2420.089355,2157.566895,1.615071
12.200010,defender,8,2363.963623,2233.242188,1.615074
12.200010,defender,9,-2113.449219,2262.346191,1.615075
12.300011,attacker,0,105.811920,1000.000000,1.615056
12.300011,defender,0,2611.354980,2030.286255,1.615068
12.300011,defender,1,3024.988525,1132.342163,1.615062
12.300011,defender,2,2736.765381,1838.552612,1.615064
12.300011,defender,3,3083.859863,1002.545044,1.615061
12.300011,defender,4,2304.581787,2170.407959,1.615067
12.300011,defender,5,2316.641602,2334.443359,1.615076
12.300011,defender,6,2645.588623,1722.114136,1.615064
12.300011,defender,7,2437.817139,2202.098877,1.615071
12.300011,defender,8,2380.261719,2278.385010,1.615075
12.300011,defender,9,-2129.014160,2307.642822,1.615076
12.400011,attacker,0,105.787186,1000.000000,1.615056
12.400011,defender,0,2632.472656,2074.060303,1.615068
12.400011,defender,1,3058.976074,1167.069214,1.615062
12.400011,defender,2,2761.147217,1880.617065,1.615064
12.400011,defender,3,3119.492432,1035.878052,1.615061
12.400011,defender,4,2321.118164,2214.595703,1.615067
12.400011,defender,5,2331.221924,2380.319824,1.615076
12.400011,defender,6,2670.661133,1762.558594,1.615064
12.400011,defender,7,2455.193848,2247.052734,1.615071
12.400011,defender,8,2396.190918,2323.938232,1.615075
12.400011,defender,9,-2144.202148,2353.344482,1.615076
12.500011,attacker,0,105.762314,1000.000000,1.615056
12.500011,defender,0,2653.273926,2118.276367,1.615068
12.500011,defender,1,3092.827881,1202.300903,1.615062
12.500011,defender,2,2785.254150,1923.143799,1.615064
12.500011,defender,3,3155.012207,1069.718628,1.615062
12.500011,defender,4,2337.291016,2259.201660,1.615067
12.500011,defender,5,2345.411865,2426.593018,1.615077
12.500011,defender,6,2695.477295,1803.476318,1.615064
12.500011,defender,7,2472.212402,2292.425293,1.615072
12.500011,defender,8,2411.744385,2369.898193,1.615075
12.500011,defender,9,-2159.006104,2399.447510,1.615076
12.600012,attacker,0,105.737305,1000.000000,1.615056
12.600012,defender,0,2673.751465,2162.931885,1.615068
12.600012,defender,1,3126.536621,1238.036621,1.615062
12.600012,defender,2,2809.079102,1966.130493,1.615064
12.600012,defender,3,3190.411621,1104.066650,1.615062
12.600012,defender,4,2353.093018,2304.222656,1.615068
12.600012,defender,5,2359.204590,2473.259277,1.615077
12.600012,defender,6,2720.029785,1844.865234,1.615064
12.600012,defender,7,2488.865479,2338.213135,1.615072
12.600012,defender,8,2426.915039,2416.261475,1.615075
12.600012,defender,9,-2173.418945,2445.948242,1.615076
12.700012,attacker,0,105.712151,1000.000000,1.615056
12.700012,defender,0,2693.898193,2208.023926,1.615069
12.700012,defender,1,3160.094727,1274.275879,1.615062
12.700012,defender,2,2832.614502,2009.575073,1.615065
12.700012,defender,3,3225.683350,1138.921753,1.615062
12.700012,defender,4,2368.516846,2349.654785,1.615068
12.700012,defender,5,2372.593018,2520.314697,1.615077
12.700012,defender,6,2744.310791,1886.723267,1.615064
12.700012,defender,7,2505.146240,2384.412842,1.615072
12.700012,defender,8,2441.695801,2463.024414,1.615076
12.700012,defender,9,-2187.433838,2492.842773,1.615077
12.800013,attacker,0,105.686859,1000.000000,1.615056
12.800013,defender,0,2713.707031,2253.549561,1.615069
12.800013,defender,1,3193.494873,1311.018066,1.615063
12.800013,defender,2,2855.853271,2053.475098,1.615065
12.800013,defender,3,3260.820312,1174.283691,1.615062
12.800013,defender,4,2383.555664,2395.494629,1.615068
12.800013,defender,5,2385.570557,2567.755615,1.615077
12.800013,defender,6,2768.312988,1929.048218,1.615064
12.800013,defender,7,2521.047852,2431.021240,1.615072
12.800013,defender,8,2456.080078,2510.183350,1.615076
12.800013,defender,9,-2201.043945,2540.127686,1.615077
12.900013,attacker,0,105.661423,1000.000000,1.615056
12.900013,defender,0,2733.171143,2299.506104,1.615069
12.900013,defender,1,3226.729980,1348.262573,1.615063
12.900013,defender,2,2878.788574,2097.828369,1.615065
12.900013,defender,3,3295.815186,1210.151978,1.615062
12.900013,defender,4,2398.202393,2441.738525,1.615068
12.900013,defender,5,2398.130615,2615.577881,1.615078
12.900013,defender,6,2792.029053,1971.837891,1.615064
12.900013,defender,7,2536.563477,2478.034668,1.615072
12.900013,defender,8,2470.061035,2557.734619,1.615076
12.900013,defender,9,-2214.242676,2587.799072,1.615077
13.000013,attacker,0,105.635849,1000.000000,1.615056
13.000013,defender,0,2752.283447,2345.890869,1.615069
13.000013,defender,1,3259.792725,1386.008667,1.615063
13.000013,defender,2,2901.413086,2142.632568,1.615065
13.000013,defender,3,3330.660889,1246.526245,1.615062
13.000013,defender,4,2412.449951,2488.382568,1.615069
13.000013,defender,5,2410.266602,2663.777832,1.615078
13.000013,defender,6,2815.451416,2015.090088,1.615065
13.000013,defender,7,2551.686279,2525.449951,1.615073
13.000013,defender,8,2483.632080,2605.674561,1.615076
13.000013,defender,9,-2227.023682,2635.853027,1.615077
13.100014,attacker,0,105.610138,1000.000000,1.615056
13.100014,defender,0,2771.037354,2392.700684,1.615070
13.100014,defender,1,3292.676025,1424.255615,1.615063
13.100014,defender,2,2923.719971,2187.885254,1.615065
13.100014,defender,3,3365.350098,1283.406006,1.615062
13.100014,defender,4,2426.291748,2535.423340,1.615069
13.100014,defender,5,2421.972168,2712.351562,1.615078
13.100014,defender,6,2838.573242,2058.802490,1.615065
13.100014,defender,7,2566.409424,2573.263428,1.615073
13.100014,defender,8,2496.786621,2653.999512,1.615077
13.100014,defender,9,-2239.380127,2684.285889,1.615077
13.200014,attacker,0,105.584282,1000.000000,1.615056
13.200014,defender,0,2789.426025,2439.932617,1.615070
13.200014,defender,1,3325.372803,1463.002441,1.615063
13.200014,defender,2,2945.702393,2233.583984,1.615066
13.200014,defender,3,3399.875977,1320.790649,1.615062
13.200014,defender,4,2439.721191,2582.856934,1.615069
13.200014,defender,5,2433.240723,2761.294922,1.615078
13.200014,defender,6,2861.387207,2102.972656,1.615065
13.200014,defender,7,2580.726562,2621.471436,1.615073
